#authorList	title	journal	year	volume	pages	pmid	inhouse	hpo	monarch	topic.list
Frey LJ	Artificial Intelligence and Integrated Genotype⁻Phenotype Identification	Genes (Basel)	2018	10(1)	pii: E18	30597900	F	T	F	systems.bio.algorithm
Lamurias A, Sousa D, Clarke LA, Couto FM	BO-LSTM: classifying relations via long short-term memory networks along biomedical ontologies	BMC Bioinformatics	2019	20(1)	10	30616557	F	T	F	systems.bio.algorithm
Sergouniotis PI, Maxime E, Leroux D, Olry A, Thompson R, Rath A, Robinson PN, Dollfus H; ERN-EYE Ontology Study Group	An ontological foundation for ocular phenotypes and rare eye diseases	Orphanet J Rare Dis	2019	14(1)	8	30626441	T	T	F	resource
Hebebrand M, Hüffmeier U, Trollmann R, Hehr U, Uebe S, Ekici AB, Kraus C, Krumbiegel M, Reis A, Thiel CT, Popp B	The mutational and phenotypic spectrum of TUBA1A-associated tubulinopathy	Orphanet J Rare Dis	2019	14(1)	38	30744660	F	T	F	clinical.use
Pippucci T, Parmeggiani A, Palombo F, Maresca A, Angius A, Crisponi L, Cucca F, Liguori R, Valentino ML, Seri M, Carelli V	A novel null homozygous mutation confirms CACNA2D2 as a gene mutated in epileptic encephalopathy	PLoS One	2013	8(12)	e82154	24358150	F	T	F	clinical.use;phenogeno.algorithm
Oellrich A; Sanger Mouse Genetics Project, Smedley D	Linking tissues to phenotypes using gene expression profiles	Database (Oxford)	2014	2014	bau017	24634472	T	T	F	clinical.use;phenogeno.algorithm;core
Preeprem T, Gibson G	SDS, a structural disruption score for assessment of missense variant deleteriousness	Front Genet	2014	5	82	24795746	F	T	F	resource
Oellrich A, Jacobsen J, Papatheodorou I; Sanger Mouse Genetics Project, Smedley D	Using association rule mining to determine promising secondary phenotyping hypotheses	Bioinformatics	2014	30(12)	i52-59	24932005	T	T	T	resource;cross.species;core
Smedley D, Köhler S, Czeschik JC, Amberger J, Bocchini C, Hamosh A, Veldboer J, Zemojtel T, Robinson PN	Walking the interactome for candidate prioritization in exome sequencing studies of Mendelian diseases	Bioinformatics	2014	30(22)	3215-22	25078397	T	T	F	phenogeno.algorithm;core
Ge X, Kwok PY, Shieh JT	Prioritizing genes for X-linked diseases using population exome data	Hum Mol Genet	2015	24(3)	599-608	25217573	F	T	F	phenogeno.algorithm
Requena T, Cabrera S, Martín-Sierra C, Price SD, Lysakowski A, Lopez-Escamez JA	Identification of two novel mutations in FAM136A and DTNA genes in autosomal-dominant familial Meniere's disease	Hum Mol Genet	2015	24(4)	1119-26	25305078	F	T	F	clinical.use
Dong C, Wei P, Jian X, Gibbs R, Boerwinkle E, Wang K, Liu X	Comparison and integration of deleteriousness prediction methods for nonsynonymous SNVs in whole exome sequencing studies	Hum Mol Genet	2015	24(8)	2125-37	25552646	F	T	F	phenogeno.algorithm
Geoffroy V, Pizot C, Redin C, Piton A, Vasli N, Stoetzel C, Blavier A, Laporte J, Muller J	VaRank: a simple and powerful tool for ranking genetic variants	PeerJ	2015	3	e796	25780760	F	T	F	phenogeno.algorithm
Brown R, Lee H, Eskin A, Kichaev G, Lohmueller KE, Reversade B, Nelson SF, Pasaniuc B	Leveraging ancestry to improve causal variant identification in exome sequencing for monogenic disorders	Eur J Hum Genet	2016	24(1)	113-9	25898925	F	T	F	systems.bio.algorithm
Hensel J, Duex JE, Owens C, Dancik GM, Edwards MG, Frierson HF, Theodorescu D	Patient Mutation Directed shRNA Screen Uncovers Novel Bladder Tumor Growth Suppressors	Mol Cancer Res	2015	13(9)	1306-15	26078295	F	T	F	systems.bio.algorithm
Ring N, Meehan TF, Blake A, Brown J, Chen CK, Conte N, Di Fenza A, Fiegel T, Horner N, Jacobsen JO, Karp N, Lawson T, Mason JC, Matthews P, Morgan H, Relac M, Santos L, Smedley D, Sneddon D, Pengelly A, Tudose I, Warren JW, Westerberg H, Yaikhom G, Parkinson H, Mallon AM	A mouse informatics platform for phenotypic and translational discovery	Mamm Genome	2015	26(9-10)	413-21	26314589	F	T	F	resource
Dand N, Schulz R, Weale ME, Southgate L, Oakey RJ, Simpson MA, Schlitt T	Network-Informed Gene Ranking Tackles Genetic Heterogeneity in Exome-Sequencing Studies of Monogenic Disease	Hum Mutat	2015	36(12)	1135-44	26394720	F	T	F	systems.bio.algorithm
Wu M, Wu J, Chen T, Jiang R	Prioritization Of Nonsynonymous Single Nucleotide Variants For Exome Sequencing Studies Via Integrative Learning On Multiple Genomic Data	Sci Rep	2015	5	14955	26459872	F	T	F	phenogeno.algorithm;systems.bio.algorithm
Chao YH, Robak LA, Xia F, Koenig MK, Adesina A, Bacino CA, Scaglia F, Bellen HJ, Wangler MF	Missense variants in the middle domain of DNM1L in cases of infantile encephalopathy alter peroxisomes and mitochondria when assayed in Drosophila	Hum Mol Genet	2016	25(9)	1846-56	26931468	F	T	F	clinical.use;cross.species
Lal D, Reinthaler EM, Dejanovic B, May P, Thiele H, Lehesjoki AE, Schwarz G, Riesch E, Ikram MA, van Duijn CM, Uitterlinden AG, Hofman A, Steinböck H, Gruber-Sedlmayr U, Neophytou B, Zara F, Hahn A; Genetic Commission of the Italian League against Epilepsy; EuroEPINOMICS CoGIE Consortium, Gormley P, Becker F, Weber YG, Cilio MR, Kunz WS, Krause R, Zimprich F, Lemke JR, Nürnberg P, Sander T, Lerche H, Neubauer BA	Evaluation of Presumably Disease Causing SCN1A Variants in a Cohort of Common Epilepsy Syndromes	PLoS One	2016	11(3)	e0150426	26990884	F	T	F	clinical.use
Simeoni I, Stephens JC, Hu F, Deevi SV, Megy K, Bariana TK, Lentaigne C, Schulman S, Sivapalaratnam S, Vries MJ, Westbury SK, Greene D, Papadia S, Alessi MC, Attwood AP, Ballmaier M, Baynam G, Bermejo E, Bertoli M, Bray PF, Bury L, Cattaneo M, Collins P, Daugherty LC, Favier R, French DL, Furie B, Gattens M, Germeshausen M, Ghevaert C, Goodeve AC, Guerrero JA, Hampshire DJ, Hart DP, Heemskerk JW, Henskens YM, Hill M, Hogg N, Jolley JD, Kahr WH, Kelly AM, Kerr R, Kostadima M, Kunishima S, Lambert MP, Liesner R, López JA, Mapeta RP, Mathias M, Millar CM, Nathwani A, Neerman-Arbez M, Nurden AT, Nurden P, Othman M, Peerlinck K, Perry DJ, Poudel P, Reitsma P, Rondina MT, Smethurst PA, Stevenson W, Szkotak A, Tuna S, van Geet C, Whitehorn D, Wilcox DA, Zhang B, Revel-Vilk S, Gresele P, Bellissimo DB, Penkett CJ, Laffan MA, Mumford AD, Rendon A, Gomez K, Freson K, Ouwehand WH, Turro E	A high-throughput sequencing test for diagnosing inherited bleeding, thrombotic, and platelet disorders	Blood	2016	127(23)	2791-803	27084890	F	T	F	clinical.use
Carter TC, He MM	Challenges of Identifying Clinically Actionable Genetic Variants for Precision Medicine	J Healthc Eng	2016	2016	doi: 10	27195526	F	T	F	review
Martín-Sierra C, Requena T, Frejo L, Price SD, Gallego-Martinez A, Batuecas-Caletrio A, Santos-Pérez S, Soto-Varela A, Lysakowski A, Lopez-Escamez JA	A novel missense variant in PRKCB segregates low-frequency hearing loss in an autosomal dominant family with Meniere's disease	Hum Mol Genet	2016	25(16)	3407-3415	27329761	F	T	F	clinical.use
Stelzer G, Plaschkes I, Oz-Levi D, Alkelai A, Olender T, Zimmerman S, Twik M, Belinky F, Fishilevich S, Nudel R, Guan-Golan Y, Warshawsky D, Dahary D, Kohn A, Mazor Y, Kaplan S, Iny Stein T, Baris HN, Rappaport N, Safran M, Lancet D	VarElect: the phenotype-based variation prioritizer of the GeneCards Suite	BMC Genomics	2016	17 Suppl 2	444	27357693	F	T	F	resource;phenogeno.algorithm
Hayano T, Matsui H, Nakaoka H, Ohtake N, Hosomichi K, Suzuki K, Inoue I	Germline Variants of Prostate Cancer in Japanese Families	PLoS One	2016	11(10)	e0164233	27701467	F	T	F	cancer
Martín-Sierra C, Gallego-Martinez A, Requena T, Frejo L, Batuecas-Caletrío A, Lopez-Escamez JA	Variable expressivity and genetic heterogeneity involving DPT and SEMA3D genes in autosomal dominant familial Meniere's disease	Eur J Hum Genet	2017	25(2)	200-207	27876815	F	T	F	clinical.use
Feng BJ	PERCH: A Unified Framework for Disease Gene Prioritization	Hum Mutat	2017	38(3)	243-251	27995669	F	T	F	resource;phenogeno.algorithm
Zappala Z, Montgomery SB	Non-Coding Loss-of-Function Variation in Human Genomes	Hum Hered	2016	81(2)	78-87	28076858	F	T	F	resource
Kundu K, Pal LR, Yin Y, Moult J	Determination of disease phenotypes and pathogenic variants from exome sequence data in the CAGI 4 gene panel challenge	Hum Mutat	2017	38(9)	1201-1216	28497567	F	T	F	resource
Wang J, Al-Ouran R, Hu Y, Kim SY, Wan YW, Wangler MF, Yamamoto S, Chao HT, Comjean A, Mohr SE; UDN, Perrimon N, Liu Z, Bellen HJ	MARRVEL: Integration of Human and Model Organism Genetic Resources to Facilitate Functional Annotation of the Human Genome	Am J Hum Genet	2017	100(6)	843-853	28502612	F	T	F	resource
Ortega-Moreno L, Giráldez BG, Soto-Insuga V, Losada-Del Pozo R, Rodrigo-Moreno M, Alarcón-Morcillo C, Sánchez-Martín G, Díaz-Gómez E, Guerrero-López R, Serratosa JM; Grupo Español de Genética de las Epilepsias de la Infancia (GEGEI)	Molecular diagnosis of patients with epilepsy and developmental delay using a customized panel of epilepsy genes	PLoS One	2017	12(11)	e0188978	29190809	F	T	F	clinical.use;exomiser.use
Rodenburg RJ	The functional genomics laboratory: functional validation of genetic variants	J Inherit Metab Dis	2018	41(3)	297-307	29445992	F	T	F	review
Smaili FZ, Gao X, Hoehndorf R	Onto2Vec: joint vector-based representation of biological entities and their ontology-based annotations	Bioinformatics	2018	34(13)	i52-i60	29949999	F	T	F	systems.bio.algorithm
Zitnik M, Nguyen F, Wang B, Leskovec J, Goldenberg A, Hoffman MM	Machine Learning for Integrating Data in Biology and Medicine: Principles, Practice, and Opportunities	Inf Fusion	2019	50	71-91	30467459	F	T	F	review
Wells A, Kopp N, Xu X, O'Brien DR, Yang W, Nehorai A, Adair-Kirk TL, Kopan R, Dougherty JD	The anatomical distribution of genetic associations	Nucleic Acids Res	2015	43(22)	10804-20	26586807	F	T	F	cross.species
Zhang W, Coba MP, Sun F	Inference of domain-disease associations from domain-protein, protein-disease and disease-disease relationships	BMC Syst Biol	2016	10 Suppl 1	4	26818594	F	T	F	systems.bio.algorithm
Jiang J, Li W, Liang B, Xie R, Chen B, Huang H, Li Y, He Y, Lv J, He W, Chen L	A Novel Prioritization Method in Identifying Recurrent Venous Thromboembolism-Related Genes	PLoS One	2016	11(4)	e0153006	27050193	F	T	F	phenogeno.algorithm
Chen L, Chu C, Kong X, Huang G, Huang T, Cai YD	A hybrid computational method for the discovery of novel reproduction-related genes	PLoS One	2015	10(3)	e0117090	25768094	F	T	F	systems.bio.algorithm
Snider J, Kotlyar M, Saraon P, Yao Z, Jurisica I, Stagljar I	Fundamentals of protein interaction network mapping	Mol Syst Biol	2015	11(12)	848	26681426	F	T	F	systems.bio.algorithm
Lysenko A, Boroevich KA, Tsunoda T	Arete - candidate gene prioritization using biological network topology with additional evidence types	BioData Min	2017	10	22	28694847	F	T	F	systems.bio.algorithm
Gu C, Liao B, Li X, Cai L, Li Z, Li K, Yang J	Global network random walk for predicting potential human lncRNA-disease associations	Sci Rep	2017	7(1)	12442	28963512	F	T	F	systems.bio.algorithm
Lin JR, Zhang Q, Cai Y, Morrow BE, Zhang ZD	Integrated rare variant-based risk gene prioritization in disease case-control sequencing studies	PLoS Genet	2017	13(12)	e1007142	29281626	F	T	F	systems.bio.algorithm
Zhang J, Deng L	Integrating Multiple Interaction Networks for Gene Function Inference	Molecules	2018	24(1)	pii: E30	30577643	F	T	F	systems.bio.algorithm
Auffray C, Caulfield T, Griffin JL, Khoury MJ, Lupski JR, Schwab M	From genomic medicine to precision medicine: highlights of 2015	Genome Med	2016	8(1)	12	26825779	F	T	F	review
Wang L, Zhang C, Watkins J, Jin Y, McNutt M, Yin Y	SoftPanel: a website for grouping diseases and related disorders for generation of customized panels	BMC Bioinformatics	2016	17	153	27044653	F	T	F	resource
Salatino S, Ramraj V	BrowseVCF: a web-based application and workflow to quickly prioritize disease-causative variants in VCF files	Brief Bioinform	2017	18(5)	774-779	27373737	F	T	F	resource
Fichna JP, Potulska-Chromik A, Miszta P, Redowicz MJ, Kaminska AM, Zekanowski C, Filipek S	A novel dominant D109A CRYAB mutation in a family with myofibrillar myopathy affects αB-crystallin structure	BBA Clin	2016	7	1-7	27904835	F	T	F	clinical.use
Caron B, Luo Y, Rausell A	NCBoost classifies pathogenic non-coding variants in Mendelian diseases through supervised learning on purifying selection signals in humans	Genome Biol	2019	20(1)	32	30744685	F	T	F	resource
Karp NA, Mason J, Beaudet AL, Benjamini Y, Bower L, Braun RE, Brown SDM, Chesler EJ, Dickinson ME, Flenniken AM, Fuchs H, Angelis MH, Gao X, Guo S, Greenaway S, Heller R, Herault Y, Justice MJ, Kurbatova N, Lelliott CJ, Lloyd KCK, Mallon AM, Mank JE, Masuya H, McKerlie C, Meehan TF, Mott RF, Murray SA, Parkinson H, Ramirez-Solis R, Santos L, Seavitt JR, Smedley D, Sorg T, Speak AO, Steel KP, Svenson KL; International Mouse Phenotyping Consortium, Wakana S, West D, Wells S, Westerberg H, Yaacoby S, White JK	Prevalence of sexual dimorphism in mammalian phenotypic traits	Nat Commun	2017	8	15475	28650954	F	T	F	resource
Ellingford JM, Barton S, Bhaskar S, O'Sullivan J, Williams SG, Lamb JA, Panda B, Sergouniotis PI, Gillespie RL, Daiger SP, Hall G, Gale T, Lloyd IC, Bishop PN, Ramsden SC, Black GCM	Molecular findings from 537 individuals with inherited retinal disease	J Med Genet	2016	53(11)	761-767	27208204	F	T	F	clinical.use
Webb BD, Metikala S, Wheeler PG, Sherpa MD, Houten SM, Horb ME, Schadt EE	Heterozygous Pathogenic Variant in DACT1 Causes an Autosomal-Dominant Syndrome with Features Overlapping Townes-Brocks Syndrome	Hum Mutat	2017	38(4)	373-377	28054444	F	T	F	clinical.use
Gollasch B, Anistan YM, Canaan-Kühl S, Gollasch M	Late-onset Bartter syndrome type II	Clin Kidney J	2017	10(5)	594-599	28979772	F	T	F	clinical.use
Burke EA, Frucht SJ, Thompson K, Wolfe LA, Yokoyama T, Bertoni M, Huang Y, Sincan M, Adams DR, Taylor RW, Gahl WA, Toro C, Malicdan MCV	Biallelic mutations in mitochondrial tryptophanyl-tRNA synthetase cause Levodopa-responsive infantile-onset Parkinsonism	Clin Genet	2018	93(3)	712-718	29120065	F	T	F	clinical.use
Toro C, Hori RT, Malicdan MCV, Tifft CJ, Goldstein A, Gahl WA, Adams DR, Fauni HB, Wolfe LA, Xiao J, Khan MM, Tian J, Hope KA, Reiter LT, Tremblay MG, Moss T, Franks AL, Balak C; C4RCD Research Group, LeDoux MS	A recurrent de novo missense mutation in UBTF causes developmental neuroregression	Hum Mol Genet	2018	27(4)	691-705	29300972	F	T	F	clinical.use
Köhler S, Robinson PN	[Diagnostics in human genetics : Integration of phenotypic and genomic data]	Bundesgesundheitsblatt Gesundheitsforschung Gesundheitsschutz	2017	60(5)	542-549	28293716	T	T	F	review
Haendel MA, Chute CG, Robinson PN	Classification, Ontology, and Precision Medicine	N Engl J Med	2018	379(15)	1452-1462	30304648	T	T	T	review
Maiella S, Olry A, Hanauer M, Lanneau V, Lourghi H, Donadille B, Rodwell C, Köhler S, Seelow D, Jupp S, Parkinson H, Groza T, Brudno M, Robinson PN, Rath A	Harmonising phenomics information for a better interoperability in the rare disease field	Eur J Med Genet	2018	61(11)	706-714	29425702	T	T	T	review
Steward CA, Parker APJ, Minassian BA, Sisodiya SM, Frankish A, Harrow J	Genome annotation for clinical genomic diagnostics: strengths and weaknesses	Genome Med	2017	9(1)	49	28558813	F	T	F	review
Schubach M, Re M, Robinson PN, Valentini G	Imbalance-Aware Machine Learning for Predicting Rare and Common Disease-Associated Non-Coding Variants	Sci Rep	2017	7(1)	2959	28592878	T	T	F	systems.bio.algorithm
Mendes de Almeida R, Tavares J, Martins S, Carvalho T, Enguita FJ, Brito D, Carmo-Fonseca M, Lopes LR	Whole gene sequencing identifies deep-intronic variants with potential functional impact in patients with hypertrophic cardiomyopathy	PLoS One	2017	12(8)	e0182946	28797094	F	T	F	clinical.use;exomiser.use
Lee PH, Lee C, Li X, Wee B, Dwivedi T, Daly M	Principles and methods of in-silico prioritization of non-coding regulatory variants	Hum Genet	2018	137(1)	15-30	29288389	F	T	F	review
Wang J, Dayem Ullah AZ, Chelala C	IW-Scoring: an Integrative Weighted Scoring framework for annotating and prioritizing genetic variations in the noncoding genome	Nucleic Acids Res	2018	46(8)	e47	29390075	F	T	F	systems.bio.algorithm
Flygare S, Hernandez EJ, Phan L, Moore B, Li M, Fejes A, Hu H, Eilbeck K, Huff C, Jorde L, G Reese M, Yandell M	The VAAST Variant Prioritizer (VVP): ultrafast, easy to use whole genome variant prioritization tool	BMC Bioinformatics	2018	19(1)	57	29463208	F	T	F	resource
Dayem Ullah AZ, Oscanoa J, Wang J, Nagano A, Lemoine NR, Chelala C	SNPnexus: assessing the functional relevance of genetic variation to facilitate the promise of precision medicine	Nucleic Acids Res	2018	46(W1)	W109-W113	29757393	F	T	F	review
Clark MM, Stark Z, Farnaes L, Tan TY, White SM, Dimmock D, Kingsmore SF	Meta-analysis of the diagnostic and clinical utility of genome and exome sequencing and chromosomal microarray in children with suspected genetic diseases	NPJ Genom Med	2018	3	16	30002876	F	T	F	review
Sundaram L, Gao H, Padigepati SR, McRae JF, Li Y, Kosmicki JA, Fritzilas N, Hakenberg J, Dutta A, Shon J, Xu J, Batzoglou S, Li X, Farh KK	Predicting the clinical impact of human mutation with deep neural networks	Nat Genet	2018	50(8)	1161-1170	30038395	F	T	F	systems.bio.algorithm
Bodea CA, Mitchell AA, Bloemendal A, Day-Williams AG, Runz H, Sunyaev SR	PINES: phenotype-informed tissue weighting improves prediction of pathogenic noncoding variants	Genome Biol	2018	19(1)	173	30359302	F	T	F	phenogeno.algorithm
Rentzsch P, Witten D, Cooper GM, Shendure J, Kircher M	CADD: predicting the deleteriousness of variants throughout the human genome	Nucleic Acids Res	2019	47(D1)	D886-D894	30371827	F	T	F	resource
Baker TS, Gambino KJ, Schriefer L, Lim JY, Steinberg KM, Fajgenbaum DC, Martín García-Sancho A, Byun M	A novel FAS mutation with variable expressivity in a family with unicentric and idiopathic multicentric Castleman disease	Blood Adv	2018	2(21)	2959-2963	30404775	F	T	F	clinical.use;exomiser.use
Pourreza MR, Mohammadi H, Sadeghian L, Asgharzadeh S, Sehhati M, Tabatabaiefar MA	Applying Two Different Bioinformatic Approaches to Discover Novel Genes Associated with Hereditary Hearing Loss via Whole-Exome Sequencing: ENDEAVOUR and HomozygosityMapper	Adv Biomed Res	2018	7	141	30505812	F	T	F	phenogeno.algorithm
Zhou Y, Fujikura K, Mkrtchian S, Lauschke VM	Computational Methods for the Pharmacogenetic Interpretation of Next Generation Sequencing Data	Front Pharmacol	2018	9	1437	30564131	F	T	F	review
Kafkas Ş, Hoehndorf R	Ontology based text mining of gene-phenotype associations: application to candidate gene prediction	Database (Oxford)	2019	2019	pii: baz019	30809638	F	T	F	resource
Hombach D, Schwarz JM, Knierim E, Schuelke M, Seelow D, Köhler S	Phenotero: Annotate as you write	Clin Genet	2019	95(2)	287-292	30417324	T	T	F	resource;core
Ji J, Shen L, Bootwalla M, Quindipan C, Tatarinova T, Maglinte DT, Buckley J, Raca G, Saitta SC, Biegel JA, Gai X	A semi-automated whole exome sequencing workflow leads to increased diagnostic yield and identification of novel candidate variants	Cold Spring Harb Mol Case Stud	2019	[Epub ahead of print]	doi: 10.1101/mcs.a003756	30755392	F	T	F	clinical.use;exomiser.use
Tuck E, Estabel J, Oellrich A, Maguire AK, Adissu HA, Souter L, Siragher E, Lillistone C, Green AL, Wardle-Jones H, Carragher DM, Karp NA, Smedley D, Adams NC; Sanger Institute Mouse Genetics Project, Bussell JN, Adams DJ, Ramírez-Solis R, Steel KP, Galli A, White JK	A gene expression resource generated by genome-wide lacZ profiling in the mouse	Dis Model Mech	2015	8(11)	1467-78	26398943	F	T	F	resource
Salminen AV, Garrett L, Schormair B, Rozman J, Giesert F, Niedermeier KM, Becker L, Rathkolb B, Rácz I; German Mouse Clinic Consortium, Klingenspor M, Klopstock T, Wolf E, Zimmer A, Gailus-Durner V, Torres M, Fuchs H, Hrabě de Angelis M, Wurst W, Hölter SM, Winkelmann J	Meis1: effects on motor phenotypes and the sensorimotor system in mice	Dis Model Mech	2017	10(8)	981-991	28645892	F	T	F	cross.species
Teboul L, Murray SA, Nolan PM	Phenotyping first-generation genome editing mutants: a new standard?	Mamm Genome	2017	28(7-8)	377-382	28756587	F	T	F	cross.species;review
Nadeau JH	Do Gametes Woo? Evidence for Their Nonrandom Union at Fertilization	Genetics	2017	207(2)	369-387	28978771	F	T	F	cross.species
Fisher CL, Marks H, Cho LT, Andrews R, Wormald S, Carroll T, Iyer V, Tate P, Rosen B, Stunnenberg HG, Fisher AG, Skarnes WC	An efficient method for generation of bi-allelic null mutant mouse embryonic stem cells and its application for investigating epigenetic modifiers	Nucleic Acids Res	2017	45(21)	e174	28981838	F	T	F	cross.species
Kafkas Ş, Sarntivijai S, Hoehndorf R	Usage of cell nomenclature in biomedical literature	BMC Bioinformatics	2017	18(Suppl 17)	561	29322912	F	T	F	resource
Rozman J, Rathkolb B, Oestereicher MA, Schütt C, Ravindranath AC, Leuchtenberger S, Sharma S, Kistler M, Willershäuser M, Brommage R, Meehan TF, Mason J, Haselimashhadi H; IMPC Consortium, Hough T, Mallon AM, Wells S, Santos L, Lelliott CJ, White JK, Sorg T, Champy MF, Bower LR, Reynolds CL, Flenniken AM, Murray SA, Nutter LMJ, Svenson KL, West D, Tocchini-Valentini GP, Beaudet AL, Bosch F, Braun RB, Dobbie MS, Gao X, Herault Y, Moshiri A, Moore BA, Kent Lloyd KC, McKerlie C, Masuya H, Tanaka N, Flicek P, Parkinson HE, Sedlacek R, Seong JK, Wang CL, Moore M, Brown SD, Tschöp MH, Wurst W, Klingenspor M, Wolf E, Beckers J, Machicao F, Peter A, Staiger H, Häring HU, Grallert H, Campillos M, Maier H, Fuchs H, Gailus-Durner V, Werner T, Hrabe de Angelis M	Identification of genetic elements in metabolism by high-throughput mouse phenotyping	Nat Commun	2018	9(1)	288	29348434	F	T	F	cross.species
Patron M, Sprenger HG, Langer T	m-AAA proteases, mitochondrial calcium homeostasis and neurodegeneration	Cell Res	2018	28(3)	296-306	29451229	F	T	F	cross.species
Li J, Dawson PA	Animal models to study bile acid metabolism	Biochim Biophys Acta Mol Basis Dis	2018	[Epub ahead of print]	doi: 10.1016/j.bbadis.2018.05.011	29782919	F	T	F	cross.species
Cole JM, Symes DR, Lopes NC, Wood JC, Poder K, Alatabi S, Botchway SW, Foster PS, Gratton S, Johnson S, Kamperidis C, Kononenko O, De Lazzari M, Palmer CAJ, Rusby D, Sanderson J, Sandholzer M, Sarri G, Szoke-Kovacs Z, Teboul L, Thompson JM, Warwick JR, Westerberg H, Hill MA, Norris DP, Mangles SPD, Najmudin Z	High-resolution μCT of a mouse embryo using a compact laser-driven X-ray betatron source	Proc Natl Acad Sci U S A	2018	115(25)	6335-6340	29871946	F	T	F	cross.species
Coban-Akdemir Z, White JJ, Song X, Jhangiani SN, Fatih JM, Gambin T, Bayram Y, Chinn IK, Karaca E, Punetha J, Poli C; Baylor-Hopkins Center for Mendelian Genomics, Boerwinkle E, Shaw CA, Orange JS, Gibbs RA, Lappalainen T, Lupski JR, Carvalho CMB	Identifying Genes Whose Mutant Transcripts Cause Dominant Disease Traits by Potential Gain-of-Function Alleles	Am J Hum Genet	2018	103(2)	171-187	30032986	F	T	F	cross.species
Hadziselimovic F, Cathomas G, Verkauskas G, Dasevicius D, Stadler MB	PRDM Histone Methyltransferase mRNA Levels Increase in Response to Curative Hormone Treatment for Cryptorchidism-Dependent Male Infertility	Genes (Basel)	2018	9(8)	pii: E391	30071651	F	T	F	cross.species
Kaneko R, Kakinuma T, Sato S, Jinno-Oue A	Freezing sperm in short straws reduces storage space and allows transport in dry ice	J Reprod Dev	2018	64(6)	541-545	30270280	F	T	F	cross.species
Deaton AM, Sulem P, Nioi P, Benonisdottir S, Ward LD, Davidsson OB, Lao S, Helgadottir A, Fan F, Jensson BO, Norddahl GL, Jonasdottir A, Jonasdottir A, Sigurdsson A, Kristjansson RP, Oddsson A, Arnadottir GA, Jonsson H, Olafsson I, Eyjolfsson GI, Sigurdardottir O, Bjornsson ES, Olafsson S, Steingrimsdottir T, Rafnar T, Thorgeirsson G, Masson G, Thorleifsson G, Gudbjartsson DF, Holm H, Thorsteinsdottir U, Stefansson K	A rare missense variant in NR1H4 associates with lower cholesterol levels	Commun Biol	2018	1	14	30271901	F	T	F	cross.species
Gerlini R, Berti L, Darr J, Lassi M, Brandmaier S, Fritsche L, Scheid F, Böhm A, Königsrainer A, Grallert H, Häring HU, Hrabě de Angelis M, Staiger H, Teperino R	Glucose tolerance and insulin sensitivity define adipocyte transcriptional programs in human obesity	Mol Metab	2018	18	42-50	30309776	F	T	F	cross.species
Nakamura T, Nakajima K, Ohnishi T, Yoshikawa T, Nakanishi M, Takumi T, Tsuboi T, Kato T	Quantitative evaluation of incomplete preweaning lethality in mice by using the CRISPR/Cas9 system	Sci Rep	2018	8(1)	16025	30375401	F	T	F	cross.species
Oprea TI, Jan L, Johnson GL, Roth BL, Ma'ayan A, Schürer S, Shoichet BK, Sklar LA, McManus MT	Far away from the lamppost	PLoS Biol	2018	16(12)	e3000067	30532236	F	T	F	cross.species
Gurumurthy CB, Lloyd KCK	Generating mouse models for biomedical research: technological advances	Dis Model Mech	2019	12(1)	pii: dmm029462	30626588	F	T	F	cross.species
Tahmasebi S, Amiri M, Sonenberg N	Translational Control in Stem Cells	Front Genet	2019	9	709	30697227	F	T	F	cross.species
Li F, Li D, Liu H, Cao BB, Jiang F, Chen DN, Li JD	RNF216 Regulates the Migration of Immortalized GnRH Neurons by Suppressing Beclin1-Mediated Autophagy	Front Endocrinol (Lausanne)	2019	10	12	30733708	F	T	F	cross.species
Young RM, Hawkins TA, Cavodeassi F, Stickney HL, Schwarz Q, Lawrence LM, Wierzbicki C, Cheng BY, Luo J, Ambrosio EM, Klosner A, Sealy IM, Rowell J, Trivedi CA, Bianco IH, Allende ML, Busch-Nentwich EM, Gestri G, Wilson SW	Compensatory growth renders Tcf7l1a dispensable for eye formation despite its requirement in eye field specification	Elife	2019	8	pii: e40093	30777146	F	T	F	cross.species
Hmeljak J, Justice MJ	From gene to treatment: supporting rare disease translational research through model systems	Dis Model Mech	2019	12(2)	pii: dmm039271	30819728	F	T	F	cross.species
Rahman J, Rahman S	The utility of phenomics in diagnosis of inherited metabolic disorders	Clin Med (Lond)	2019	19(1)	30-36	30651242	F	T	F	review
Abildinova G, Abdrakhmanova Z, Tuchinsky H, Nesher E, Pinhasov A, Raskin L	Fast detection of deletion breakpoints using quantitative PCR	Genet Mol Biol	2016	39(3)	365-9	27560363	F	T	F	resource
Tabach Y, Golan T, Hernández-Hernández A, Messer AR, Fukuda T, Kouznetsova A, Liu JG, Lilienthal I, Levy C, Ruvkun G	Human disease locus discovery and mapping to molecular pathways through phylogenetic profiling	Mol Syst Biol	2013	9	692	24084807	F	T	F	resource
Irizarry KJ, Rutllant J	Leveraging Comparative Genomics to Identify and Functionally Characterize Genes Associated with Sperm Phenotypes in Python bivittatus (Burmese Python)	Genet Res Int	2016	2016	7505268	27200191	F	T	F	resource
